TEMPERATURE,16.61,3,2025-06-13
PRESSURE,14.66,3,2025-06-13
TEMPERATURE,5.66,1,2025-06-13
PRESSURE,24.25,1,2025-06-13
TEMPERATURE,38.13,5,2025-06-13
PRESSURE,43.18,5,2025-06-13
TEMPERATURE,36.27,4,2025-06-13
PRESSURE,8.95,4,2025-06-13
TEMPERATURE,5.08,2,2025-06-13
PRESSURE,23.12,2,2025-06-13
TEMPERATURE,25.31,3,2025-06-13
PRESSURE,31.18,3,2025-06-13
TEMPERATURE,38.90,1,2025-06-13
PRESSURE,39.27,1,2025-06-13
TEMPERATURE,17.08,5,2025-06-13
PRESSURE,32.19,5,2025-06-13
TEMPERATURE,3.15,4,2025-06-13
PRESSURE,15.54,4,2025-06-13
TEMPERATURE,47.66,2,2025-06-13
PRESSURE,17.70,2,2025-06-13
TEMPERATURE,25.56,3,2025-06-13
PRESSURE,42.98,3,2025-06-13
TEMPERATURE,16.26,1,2025-06-13
PRESSURE,22.99,1,2025-06-13
TEMPERATURE,45.43,5,2025-06-13
PRESSURE,34.17,5,2025-06-13
TEMPERATURE,44.43,4,2025-06-13
PRESSURE,22.76,4,2025-06-13
TEMPERATURE,46.42,2,2025-06-13
PRESSURE,48.24,2,2025-06-13
TEMPERATURE,8.31,3,2025-06-13
PRESSURE,1.91,3,2025-06-13
TEMPERATURE,44.98,1,2025-06-13
PRESSURE,35.30,1,2025-06-13
TEMPERATURE,39.84,5,2025-06-13
PRESSURE,14.06,5,2025-06-13
TEMPERATURE,9.15,4,2025-06-13
PRESSURE,20.00,4,2025-06-13
TEMPERATURE,46.70,2,2025-06-13
PRESSURE,44.41,2,2025-06-13
TEMPERATURE,28.36,3,2025-06-13
PRESSURE,23.97,3,2025-06-13
TEMPERATURE,20.95,1,2025-06-13
PRESSURE,44.56,1,2025-06-13
TEMPERATURE,31.96,5,2025-06-13
PRESSURE,3.81,5,2025-06-13
TEMPERATURE,24.36,4,2025-06-13
PRESSURE,6.18,4,2025-06-13
TEMPERATURE,31.13,2,2025-06-13
PRESSURE,29.79,2,2025-06-13
TEMPERATURE,19.77,3,2025-06-13
PRESSURE,35.57,3,2025-06-13
TEMPERATURE,0.94,1,2025-06-13
PRESSURE,44.32,1,2025-06-13
TEMPERATURE,32.37,5,2025-06-13
PRESSURE,39.81,5,2025-06-13
TEMPERATURE,0.93,4,2025-06-13
PRESSURE,25.88,4,2025-06-13
TEMPERATURE,48.59,2,2025-06-13
PRESSURE,31.28,2,2025-06-13
TEMPERATURE,26.36,3,2025-06-13
PRESSURE,7.98,3,2025-06-13
TEMPERATURE,4.86,1,2025-06-13
PRESSURE,37.24,1,2025-06-13
TEMPERATURE,42.34,5,2025-06-13
PRESSURE,49.69,5,2025-06-13
TEMPERATURE,20.76,4,2025-06-13
PRESSURE,23.14,4,2025-06-13
TEMPERATURE,15.35,2,2025-06-13
PRESSURE,35.58,2,2025-06-13
TEMPERATURE,23.23,3,2025-06-13
PRESSURE,42.00,3,2025-06-13
TEMPERATURE,47.46,1,2025-06-13
